DATE,NO,SI_NO,CLIENT_NAME,TOTAL_AMOUNT,MATCH_LEVEL,MATCHED_SAASANT_INDEX,MATCH_TYPE
2024-05-29,3148,374236.0,SRA,700.0,1,1691,Reference No
2024-05-29,3149,374237.0,AQUA CARE REFILLING STATION,4700.0,1,1690,Reference No
2024-05-29,3150,374238.0,LA CREW GASTRO HUB L-3,4700.0,1,1689,Reference No
2024-05-29,4456,,HALI BEACH DEEPWELL L-3,4700.0,,,
2024-05-29,4457,374391.0,AQUA PURE WRS,700.0,1,1732,Reference No
2024-05-29,4458,374392.0,MR. JOVIC BARADAS L-3,700.0,1,1740,Reference No
2024-05-29,4459,374393.0,AQUA PROGRESO PDW,700.0,1,1739,Reference No
2024-05-29,4460,374394.0,AQUA DUBAI,700.0,1,1738,Reference No
2024-05-29,4461,374395.0,MONIC WRS L-3,700.0,1,1737,Reference No
2024-05-29,4462,374396.0,IC WRS,700.0,1,1736,Reference No
2024-05-29,4463,374397.0,MUNICIPAL GOVERNMENT OF ODIONGAN L-3,700.0,1,1741,Reference No
2024-05-29,4464,374398.0,SWEET BITES THE DESSERT SHOP,700.0,1,1746,Reference No
2024-05-29,4465,374399.0,PAVIATI WRS,700.0,1,1745,Reference No
2024-05-29,4466,374619.0,JMCK MASINO WRS,700.0,1,1744,Reference No
2024-05-29,4467,374400.0,AQUA LA FUENTE WRS,700.0,1,1743,Reference No
2024-05-29,4468,374460.0,MRS. ADORACION MANES LVL 1 JETMATIC,700.0,1,1742,Reference No
2024-05-29,4469,374401.0,GALLOS WRS,700.0,1,1750,Reference No
2024-05-29,4470,374402.0,JACOB'S WELL WRS,700.0,1,1749,Reference No
2024-05-29,4471,374403.0,WATER GOURMET WRS,700.0,1,1748,Reference No
2024-05-29,4472,374404.0,ZAMZAM WRS,700.0,1,1747,Reference No
2024-05-29,4473,374405.0,AQUABELL WRS,700.0,1,1752,Reference No
2024-05-29,4474,374406.0,PURE FRESH WRS,700.0,1,1751,Reference No
2024-05-29,4475,374407.0,GOLDEN CLEAR WRS,700.0,1,1756,Reference No
2024-05-29,4476,374408.0,SAN AGUSTIN WATER WROSK LEV 3,700.0,1,1755,Reference No
2024-05-29,4477,374409.0,LIVE PURE WATER REFILLING,700.0,1,1754,Reference No
2024-05-29,4478,374411.0,AGUA THANNEA PWRS,700.0,1,1753,Reference No
2024-05-29,4479,374412.0,AQUA MANTES,700.0,1,1760,Reference No
2024-05-29,4480,374413.0,JARS WRS,700.0,1,1759,Reference No
2024-05-29,4481,374414.0,FLOWING GRACE H2O WATER,700.0,1,1758,Reference No
2024-05-29,4482,374415.0,AZURE WRS,700.0,1,1757,Reference No
2024-05-29,4483,374416.0,HYDRO PLUS WRS,700.0,1,1762,Reference No
2024-05-29,4484,374417.0,H & JT WRS,700.0,1,1761,Reference No
2024-05-29,4485,374418.0,MEGA CRYSTAL POBLACION,700.0,1,1768,Reference No
2024-05-29,4486,374419.0,MEGA CRYSTAL BACHAWAN,700.0,1,1767,Reference No
2024-05-29,4487,374420.0,RDSAC,700.0,1,1766,Reference No
2024-05-29,4488,374421.0,DAVEN LIVING WATER REFILLING STATION,700.0,1,1765,Reference No
2024-05-29,4489,374422.0,NUESTRA DE SALVACION PARISH CHURCH DEEPWELL,700.0,1,1764,Reference No
2024-05-29,4490,374423.0,REAL WATER WRS,700.0,1,1763,Reference No
2024-05-29,4491,374424.0,B FRESH WRS,700.0,1,1770,Reference No
2024-05-29,4492,374426.0,HCE PURIFIED DRINKING WATER,700.0,1,1769,Reference No
2024-05-29,4493,374427.0,BALADJAY BAKERY L-3,4700.0,1,1771,Reference No
2024-05-29,4494,374428.0,DOBS L-3,4700.0,1,1777,Reference No
2024-05-29,4495,374429.0,MEGA CRYSTAL WRS,4700.0,1,1776,Reference No
2024-05-29,4496,374430.0,CARRES WATER STATION,700.0,1,1775,Reference No
2024-05-29,4497,374431.0,WATER MARKET,700.0,1,1774,Reference No
2024-05-29,4498,374432.0,SITIO GUNTAC-AN WATER SYSTEM BABA,700.0,1,1773,Reference No
2024-05-29,4499,374433.0,SITIO GUNTAC-AN WATER SYSTEM TAAS,700.0,1,1772,Reference No
2024-05-29,4500,374547.0,MENDOZA WRS,700.0,1,1778,Reference No
2024-05-29,2989,374549.0,AQUA DULCE WRS,700.0,,,
2024-05-29,2990,374548.0,PINAGPALA WELLSPRING WRS,700.0,,,
2024-05-29,2991,374550.0,AQUARITE WRS,700.0,,,
2024-05-29,2992,374551.0,PUREFECT WRS,700.0,,,
2024-05-29,2993,374552.0,HYDROFIL WRS,700.0,,,
2024-05-29,2994,374553.0,JORDAN WRS,700.0,,,
2024-05-29,2995,374554.0,AQUA KIR WRS,700.0,,,
2024-05-29,2996,374555.0,TAJA'S WRS,700.0,,,
2024-05-29,2997,374556.0,MYN78 WRS,700.0,,,
2024-05-29,2998,374557.0,DJ AQUALIFE WRS,700.0,,,
2024-05-29,2999,374558.0,CJ & W WRS,700.0,,,
2024-05-29,3000,374559.0,10/E,700.0,,,
2024-05-29,3038,373422.0,PALACIOS DANUM PDW,550.0,,,
2024-05-29,3039,373413.0,MANGILIT WRS,550.0,,,
2024-05-29,3040,373417.0,JUMRIE WRS,550.0,1,1682,Reference No
2024-05-29,3041,373397.0,YALLA ERMA EL WRS,550.0,,,
2024-05-29,3042,373405.0,DIAMONDS DROPS,550.0,,,
2024-05-29,3043,373409.0,QUALIPURE,550.0,,,
2024-05-29,3044,373411.0,PRECIOUS ARIEL WS,550.0,,,
2024-05-29,3045,373406.0,MELSIE,550.0,,,
2024-05-29,3046,373415.0,BESFREN PWS,550.0,,,
2024-05-29,3047,373400.0,JEN J PDW,550.0,,,
2024-05-29,3048,373392.0,LIQUIPURE WRS,550.0,,,
2024-05-29,3049,368687.0,ALOSRA WRS,550.0,,,
2024-05-29,3050,355574.0,PRINCESS CLEAN,550.0,,,
2024-05-29,729747,372852.0,J. FERNANDEZ,900.0,1,1799,Reference No
2024-05-29,729748,372907.0,ERLINDA RS,500.0,,,
2024-05-29,729749,374021.0,COOL DROPS WRS,1500.0,1,2599,Reference No
2024-05-29,2447,372980.0,PIZZULU FOOD CORPORATION,1000.0,,,
2024-05-29,2448,372988.0,CRYSTAL ZEN,600.0,,,
2024-05-29,2450,372984.0,ROBINSON'S SUPERMARKET CORPORATION,750.0,1,1678,Reference No
2024-05-29,4151,370958.0,HEN LIN 1,350.0,,,
2024-05-29,4152,370957.0,HOTDOG ON STICKS,350.0,,,
2024-05-29,4153,371072.0,SAI ZENN RESTAURANT,350.0,,,
2024-05-29,4154,370960.0,SAMURAI FOODS INC,350.0,,,
2024-05-29,4155,370961.0,HEN LIN 2,350.0,,,
2024-05-29,4156,374196.0,LILOAN'S PRIDE LIEMPO,350.0,,,
2024-05-29,4157,371986.0,SAM'S EVERYTHING ON STICKS,350.0,,,
2024-05-29,4158,370965.0,BINALOT,350.0,,,
2024-05-29,4159,370959.0,RICE IN A BOX,350.0,,,
2024-05-29,4160,371012.0,PHO HOA,350.0,,,
2024-05-29,4161,371011.0,ORIENTAL PASTA INC.,700.0,,,
2024-05-29,4162,371016.0,ZARKS BURGERS,700.0,,,
2024-05-29,4163,370921.0,MANG INASAL,1500.0,,,
2024-05-29,4164,370981.0,J.CO DONUTS AND COFFEE,1050.0,,,
2024-05-29,4165,370985.0,TAIBREWS CORPORATION,1050.0,,,
2024-05-29,4166,366714.0,TOKYO BUBBLE TEA,700.0,,,
2024-05-29,4352,370674.0,ROYAL CARGO INC,700.0,1,1731,Reference No
2024-05-29,4353,373616.0,3G'S WATER REFILLING STATION,400.0,1,1735,Reference No
2024-05-29,4354,373614.0,CENTENNIAL WATER RESOURCES VENTURE CORP,2000.0,1,1734,Reference No
2024-05-29,4355,370524.0,TGI FRIDAYS BIÑAN,550.0,1,1870,Reference No
2024-05-29,4968,370794.0,DAITRIX WRS,1650.0,1,2592,Reference No
2024-05-29,4970,365945.0,KIDNEYHEALTHCARE DIALYSIS CENTER,1500.0,1,1977,Reference No
2024-05-29,4971,361859.0,SAN MATEO DOCTORS HOSPITAL INC,1500.0,,,
2024-05-29,4972,365955.0,SAN MATEO DOCTORS HOSPITAL INC,1500.0,1,1976,Reference No
2024-05-29,4973,370095.0,SAN MATEO DOCTORS HOSPITAL INC,1500.0,1,1797,Reference No
2024-05-29,4975,,ARCOS GEMEELOS DEVELOPMENT INC,5000.0,,,
2024-05-29,4977,370059.0,MEDLINE DIALYSIS CENTER,1500.0,1,1975,Reference No
2024-05-29,4980,360837.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,4981,360827.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,4982,360836.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,4983,360830.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,4984,360826.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,4985,360831.0,RENAL LIFECARE DIALYSIS CO,1500.0,,,
2024-05-29,4986,360829.0,GOOD SHEPHERD HOSP. RENAL CENT. CO,1500.0,,,
2024-05-29,4987,360835.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,4988,360833.0,RENAL CENTER AND MULTISPECIALTY CLINIC,1500.0,,,
2024-05-29,4989,360828.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,4990,355187.0,RENAL SOLUTION DIALYSIS CENTER CO,1500.0,1,1821,Reference No
2024-05-29,4991,355185.0,NEPHROLIFE DIALYSIS CENTER CO,1500.0,1,1827,Reference No
2024-05-29,4992,355181.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,1,1826,Reference No
2024-05-29,4993,355186.0,RENAL CENTER AND MULTISPECIALTY CLINIC,1500.0,1,1825,Reference No
2024-05-29,4994,355180.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,4995,355189.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,1,1824,Reference No
2024-05-29,4996,355183.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,4997,355182.0,GOOD SHEPHERD HOSP. RENAL CENT. CO,1500.0,1,1823,Reference No
2024-05-29,4998,355184.0,RENAL LIFECARE DIALYSIS CO,1500.0,1,1822,Reference No
2024-05-29,4999,352821.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,1,1828,Reference No
2024-05-29,5000,355190.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,730598,372938.0,SUMMIT HEALTH VENTURE CORP.,27000.0,,,
2024-05-29,730599,369379.0,CHRIST THE HEALER HOSPITAL,9700.0,,,
2024-05-29,730600,373949.0,RJ AQUA LUX WATER REFILLING STATION,5000.0,,,
2024-05-29,3999,,B.BRAUN AVITUM PHILIPPINES,212000.0,,,
2024-05-29,4000,371663.0,RICHARD JUANSNG MANILA F,500.0,1,2212,Reference No
2024-05-29,4309,374597.0,WATER FLOW-BIE WRS,3500.0,1,2580,Reference No
2024-05-29,4310,374598.0,STREAM FRESH WRS,3500.0,1,2579,Reference No
2024-05-29,4311,374599.0,LGU BATUAN DEEPWELL ROYROY WATER SYSTEM,3500.0,1,2581,Reference No
2024-05-29,4313,374599.0,LGU BATUAN FILTERED WATER ROYROY WATER SYSTEM,3500.0,,,
2024-05-29,4314,374600.0,HADIYAH PURIFIED WRS,3500.0,1,2585,Reference No
2024-05-29,4315,374651.0,AQUA LUCIA WRS,3500.0,1,2584,Reference No
2024-05-29,4316,374652.0,RYZZA MAE WRS,3500.0,1,2583,Reference No
2024-05-29,4317,374653.0,ALONA KIAN NOAH WRS,3500.0,1,2582,Reference No
2024-05-29,4318,374654.0,JANNA'S WRS,3500.0,,,
2024-05-29,4319,374655.0,ANGEL FRESH WRS,3500.0,,,
2024-05-29,4320,374656.0,C.E ANDUEZA WRS,3500.0,,,
2024-05-29,4321,374657.0,MAGLENTE WRS,3500.0,,,
2024-05-29,4322,374658.0,JGJV WRS,3500.0,,,
2024-05-29,4323,374659.0,SE-SAR WRS,3500.0,,,
2024-05-29,4324,374660.0,JAM'S WRS,3500.0,,,
2024-05-29,4325,374661.0,ELLE'S WRS,3500.0,,,
2024-05-29,4326,374662.0,EJARA REFILS WRS,3500.0,,,
2024-05-29,4327,374663.0,LENMON WRS,3500.0,,,
2024-05-29,4328,374664.0,KIYUKE WATER CARE WRS,3500.0,,,
2024-05-29,4329,374665.0,ALISTAIR WRS,3500.0,,,
2024-05-29,4330,374666.0,AQUA MILAGROSA WRS,3500.0,,,
2024-05-29,4331,374667.0,NOAKES WRS,3500.0,,,
2024-05-29,4332,374138.0,NOELA WRS,700.0,1,1715,Reference No
2024-05-29,4333,374139.0,AQUA SOFHIA,700.0,1,1714,Reference No
2024-05-29,4334,374140.0,EASTERN WRS,700.0,1,1713,Reference No
2024-05-29,4335,374141.0,SABLAYAN WRS,700.0,1,1712,Reference No
2024-05-29,4336,374142.0,MOLINIS WRS,700.0,1,1719,Reference No
2024-05-29,4337,374143.0,ABBY'S AQUA DROP,700.0,1,1718,Reference No
2024-05-29,4338,374144.0,LIM-PYO PDW,700.0,1,1717,Reference No
2024-05-29,4339,374159.0,SAMAHAN NG MANGINGISDA NG AGRIPA ROMBLON,4700.0,1,1716,Reference No
2024-05-29,4340,374145.0,ULTRAPURE WRS,700.0,1,1720,Reference No
2024-05-29,4341,374146.0,ZESTY AQUAREAL REFILLING STATION,700.0,1,1726,Reference No
2024-05-29,4342,374147.0,PATRIA MORAL ALKALINE WATER STATION,700.0,1,1725,Reference No
2024-05-29,4343,374148.0,AQUA ILAYA WRS,700.0,1,1724,Reference No
2024-05-29,4344,374149.0,FALLARIA WRS,700.0,1,1723,Reference No
2024-05-29,4345,374150.0,RORO'S TUBIGAN,700.0,1,1722,Reference No
2024-05-29,4346,374153.0,TRESTY WRS,700.0,1,1721,Reference No
2024-05-29,4347,374152.0,ZAIDA SPRING REFILLING STATION,700.0,1,1730,Reference No
2024-05-29,4348,374154.0,AQUA YURI WRS,700.0,1,1729,Reference No
2024-05-29,4349,374155.0,AQUA LHAMBRE,700.0,1,1728,Reference No
2024-05-29,4350,374156.0,BLGU - COBRADOR WATER,700.0,1,1727,Reference No
2024-05-29,4643,360834.0,RENAL SOLUTION DIALYSIS CENTER CO,1500.0,,,
2024-05-29,4644,351164.0,RENAL SOLUTION DIALYSIS CENTER CO,1500.0,,,
2024-05-29,4645,,RENAL SOLUTION DIALYSIS CENTER CO,10500.0,,,
2024-05-29,4648,360832.0,NEPHROLIFE DIALYSIS CENTER CO.,1500.0,,,
2024-05-29,4649,368651.0,NEPHROLIFE DIALYSIS CENTER CO.,3000.0,1,1779,Reference No
2024-05-29,4650,355188.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,3334,374157.0,AGUA DE ROMBLON,700.0,,,
2024-05-29,3335,374158.0,ACQUA DI FAMIGLIA,700.0,,,
2024-05-29,3336,374160.0,MORO DROPS WRS,4700.0,,,
2024-05-29,3337,374198.0,SWEETBITES BY THE BAY,700.0,,,
2024-05-29,3338,374199.0,AQUA GENLAINE WRS,700.0,,,
2024-05-29,3339,374200.0,3A'S,700.0,,,
2024-05-29,3340,374201.0,AQUA TECH,700.0,,,
2024-05-29,3341,374202.0,EVER CLEAR,700.0,,,
2024-05-29,3342,374203.0,WHITE ROCK,700.0,,,
2024-05-29,3343,374204.0,AQUABEST WRS,700.0,,,
2024-05-29,3344,374205.0,CERULEAN,700.0,,,
2024-05-29,3345,374206.0,FADERON'S,700.0,,,
2024-05-29,3346,374207.0,LEE JAE,700.0,,,
2024-05-29,3347,374208.0,WATER GENIE TABING DAGAT,700.0,,,
2024-05-29,3348,374209.0,AGUA FABIQUIN,700.0,,,
2024-05-29,3349,374210.0,DAVEAN DAPAWAN,700.0,,,
2024-05-29,3350,374211.0,DAVEAN LIBERTAD,700.0,,,
2024-05-29,4033,374212.0,AQUABEST DAPAWAN,700.0,1,1696,Reference No
2024-05-29,4034,374213.0,DEBIE C CRUZ LEV 1,700.0,1,1695,Reference No
2024-05-29,4035,374214.0,YANNEYES WRS,700.0,1,1694,Reference No
2024-05-29,4036,374215.0,PSHS - MRC,700.0,1,1699,Reference No
2024-05-29,4037,374216.0,WATER GENIE TUBURAN,700.0,1,1698,Reference No
2024-05-29,4038,374217.0,AQUA FY WRS,700.0,1,1697,Reference No
2024-05-29,4039,374218.0,AQUAMARYANE WATER STATION,700.0,1,1705,Reference No
2024-05-29,4040,374219.0,TICAH WRS,700.0,1,1704,Reference No
2024-05-29,4041,374220.0,AQUA DOHA WRS,700.0,1,1703,Reference No
2024-05-29,4042,374221.0,BGY DOÑA TRINIDAD LEV 3,700.0,1,1702,Reference No
2024-05-29,4043,374222.0,IRISH WRS MINERAL,700.0,1,1701,Reference No
2024-05-29,4044,374223.0,AQUA DE TABLAS,700.0,1,1700,Reference No
2024-05-29,4045,374224.0,HADASA JEL WRS,700.0,1,1706,Reference No
2024-05-29,4046,374225.0,PAG-AVAD WRS,700.0,1,1710,Reference No
2024-05-29,4047,374226.0,TALAMISAN WRS,700.0,1,1709,Reference No
2024-05-29,4048,374227.0,LINAWAN WRS,700.0,1,1708,Reference No
2024-05-29,4049,374228.0,KEVIN CLEAN WRS,700.0,1,1707,Reference No
2024-05-29,4050,374229.0,ROVILLOS WATER VAULT,700.0,1,1711,Reference No
2024-05-29,3176,373387.0,AQUA CLERON,550.0,,,
2024-05-29,3177,369816.0,7TH WRS,550.0,,,
2024-05-29,3178,373404.0,DHASZ 710 WRS,550.0,,,
2024-05-29,3179,373395.0,WEL/MALON PW,550.0,,,
2024-05-29,3180,373388.0,A GAD'S CARE,550.0,,,
2024-05-29,3181,373385.0,MAMME DEN,550.0,,,
2024-05-29,3182,373394.0,KOUTA PDW,550.0,,,
2024-05-29,3183,368702.0,4RM PWS,550.0,,,
2024-05-29,3184,373399.0,RMV,550.0,,,
2024-05-29,3185,,OSANG PWRS,8100.0,,,
2024-05-29,3834,374560.0,MR. JERRY SABIGAN SHALLOW WELL AT SOURCE,700.0,,,
2024-05-29,3835,374561.0,AQUA MEGA,4700.0,,,
2024-05-29,3836,374594.0,ESPINOSA AQUAPOINT WRS,4700.0,1,1693,Reference No
2024-05-29,3837,374562.0,DENNAR,4700.0,,,
2024-05-29,3838,374563.0,FREEZING BLUE,4700.0,,,
2024-05-29,3839,374564.0,STAR FRESH WRS,4700.0,,,
2024-05-29,3840,374565.0,ALKA PRIX,4700.0,,,
2024-05-29,3841,374566.0,H2O,4700.0,,,
2024-05-29,3842,374567.0,EVEREST,4700.0,,,
2024-05-29,3843,374568.0,MONIFER,4700.0,,,
2024-05-29,3844,374569.0,ADSOLUTELY WRS,4700.0,,,
2024-05-29,3845,374570.0,AQUA BUENA,4700.0,,,
2024-05-29,3847,374571.0,AQUA VIN,4700.0,,,
2024-05-29,3848,374572.0,SUMMER KELSY LEV. 3 & LEV. 4,4700.0,,,
2024-05-29,726276,370858.0,OCEAN BRO,500.0,1,1992,Reference No
2024-05-29,726277,373103.0,KFC/BARTLE BEYL INC,2800.0,1,1796,Reference No
2024-05-29,726278,373105.0,COUNTRY NOODLES,1400.0,1,1795,Reference No
2024-05-29,726279,373102.0,TROPICAL HUT FOOD MARKET,1400.0,1,1794,Reference No
2024-05-29,726280,373071.0,MAGNOLIA PLACE CONDOMINIUM,1400.0,1,2358,Reference No
2024-05-29,726281,360592.0,SYSO INTERNATIONAL INC.,2058.0,1,1798,Reference No
2024-05-29,726282,369011.0,SYSO INTERNATIONAL INC.,1617.0,,,
2024-05-29,726283,373601.0,MC CORNICK PHILIPPINES,1400.0,1,2137,Reference No
2024-05-29,3629,372786.0,MARY JOY WATER REFILLING STATION,550.0,,,
2024-05-29,3630,372796.0,LHJC WATER STATION,550.0,,,
2024-05-29,3631,372816.0,MRSS WATER REFILLING STATION,550.0,,,
2024-05-29,3420,373610.0,ROBINSONS SUPERMARKET CORPORATION,500.0,,,
2024-05-29,3421,373609.0,ROBINSONS SUPERMARKET CORPORATION (1792),500.0,1,2577,Reference No
2024-05-29,3422,373608.0,MC WILSON CORPORATION/ GRINGO,500.0,,,
2024-05-29,3423,373607.0,CLYDE'S BREAD AND PASTRIES,500.0,,,
2024-05-29,3424,373606.0,THE REAL AMERICAN DOUGHNUT CO. INC,500.0,,,
2024-05-29,3425,,GREEN PLUS CORPORATION,100.0,,,
2024-05-29,3426,369024.0,AQUA RIYADH,500.0,,,
2024-05-29,3466,,MERCI HEALTHCARE SERVICES INC,400.0,,,
2024-05-29,3467,371778.0,VALLE VERDE BLCA CONDOMINIUM,600.0,,,
2024-05-29,3468,371781.0,LAS VILLAS DE VALLE VERDE CONDO CORP.,600.0,,,
2024-05-29,3469,371779.0,CHATEAU VERDE CONDOMINIUM CORP,600.0,,,
2024-05-29,3470,371800.0,SONG DELI FOOD PRODUCTS,600.0,,,
2024-05-29,3471,371776.0,GRANTLINE INC,2000.0,,,
2024-05-29,3472,371804.0,THE VITTORIA SUITES,500.0,,,
2024-05-29,3473,371881.0,ASTORIA PLAZA HOTEL,1500.0,,,
2024-05-29,3474,373946.0,MILLENIUM PROPERTIES & BROKERAGES,1000.0,,,
2024-05-29,3475,371792.0,MILLENIA TONER CONDOMINIUM ASSO. INC,1200.0,,,
2024-05-29,3476,371791.0,RED PLANET HOTEL ORTIGAS CORP,600.0,,,
2024-05-29,3477,371801.0,CKARTON BUSINESS VENTURES INC,600.0,,,
2024-05-29,3478,371787.0,8101 PEARL PLAZA,500.0,,,
2024-05-29,3479,371796.0,SA CHUN SUNG,600.0,,,
2024-05-29,3480,371795.0,RASKI KOREAN BBQ RESTAURANT,600.0,,,
2024-05-29,3481,371789.0,RESIDENCES 8888,500.0,,,
2024-05-29,3482,371790.0,ONE MAGNIFICENT MILE CONDOMINIUM CORP,600.0,,,
2024-05-29,3483,371793.0,ONE CAFÉ AND EVENTS PLACE INC,600.0,,,
2024-05-29,3484,371785.0,THE CENTERPOINT CONDOMINIUM  UNITOWNERS ASSO. INC,600.0,,,
2024-05-29,3485,371784.0,PARC CHATEAU CONDOMINIUM UNITOWNERS ASSO INC,1200.0,,,
2024-05-29,3486,371780.0,UNIONBANK PLAZA CONDOMINIUM,1800.0,,,
2024-05-29,3487,371782.0,WYNSUM CONDOMINIUM CORP,500.0,,,
2024-05-30,1978,366043.0,FE DEL MUNDO MEDICAL CENTER,7366.07,1,4345,Reference No
2024-05-30,1979,370183.0,FE DEL MUNDO MEDICAL CENTER,7366.07,1,4164,Reference No
2024-05-30,1980,370192.0,MANILA MED MEDICAL CENTER MANILA,3000.0,1,4329,Reference No
2024-05-30,1981,366053.0,MANILA MED MEDICAL CENTER MANILA,3000.0,1,4081,Reference No
2024-05-30,,,MOISES PASIG COP,200.0,2,1670,Customer+Total
2024-05-30,1646,,GATEWAY PROPERTY HOLDINGS INC.,4950.0,,,
2024-05-30,4356,372217.0,CRYSTAL CLEAR,550.0,1,1733,Reference No
2024-05-30,2276,,SAN JOSE WATER SERVICE AND DEVELOPMENT CORP.,9500.0,,,
2024-05-30,4595,374434.0,DONNEX WRS,3000.0,1,2590,Reference No
2024-05-30,4596,374435.0,AQUA MENTS WRS,3000.0,1,2589,Reference No
2024-05-30,4597,374436.0,LAGUERTA WRS,3000.0,1,2588,Reference No
2024-05-30,4598,374437.0,GUISAPLONG SPRING,3000.0,1,2587,Reference No
2024-05-30,4599,374439.0,AQUA JOY WRS,3000.0,1,2586,Reference No
2024-05-30,4600,374596.0,ZAMBALES VILLA,500.0,1,2591,Reference No
2024-05-30,3869,373696.0,SPARKLING,3500.0,,,
2024-05-30,3870,372301.0,LANDMARK,500.0,,,
2024-05-30,3871,372295.0,NATURE'S THIRST,3500.0,,,
2024-05-30,3872,373694.0,RIZA DEV'T CORP,1500.0,,,
2024-05-30,3873,373702.0,PRECIOUS GIFT - BRANCH,500.0,,,
2024-05-30,3874,374045.0,PRECIOUS GIFT - KAMBAL,1000.0,,,
2024-05-30,3875,373692.0,PURE POINT,500.0,,,
2024-05-30,3876,374293.0,ABHA,500.0,,,
2024-05-30,731296,373578.0,RENAL LINK CORP.,1500.0,1,2187,Reference No
2024-05-30,731297,374094.0,LG HEALTH CARE INC,1470.0,1,1800,Reference No
2024-05-30,3436,,THE GOLDEN RULER FOOD CORPORATION,2100.0,,,
2024-05-30,3437,370964.0,HEN LIN,350.0,,,
2024-05-30,3438,370966.0,POTDOG YUMMY YES DELIGHT,350.0,,,
2024-05-30,3439,371073.0,MAJES WOW SISIG,350.0,,,
2024-05-30,3440,370968.0,SUPER VALUE INC.,700.0,,,
2024-05-30,3441,,1 KITCHEN INC.,750.0,,,
2024-05-30,3442,371057.0,MANGAN AND COMPANY INC.,700.0,,,
2024-05-30,3443,371071.0,HO TSAA KEE MILK TEA,350.0,,,
2024-05-30,3444,372620.0,HOUSE OF WAGYU/ STONE GRILL STEAK,700.0,,,
2024-05-30,1427,371998.0,MR. UBE RICE & NOODLE HOUSE,600.0,1,1672,Reference No
2024-05-30,1428,371995.0,"THE PERFECT BEAUTY VENTURES, INC.",600.0,1,1671,Reference No
2024-05-30,1429,372012.0,MESA  MODERN RESTAURANT,600.0,1,1675,Reference No
2024-05-30,1430,372000.0,KFC FOOD CORP.  SW ORTIGAS,500.0,1,1674,Reference No
2024-05-30,1431,371952.0,DECTA PACIFIC EQUITIES,600.0,1,1673,Reference No
2024-05-30,1432,374385.0,WONDER SYFOOD,400.0,,,
2024-05-30,1433,371985.0,ST. GABRIEL INTERNATIONAL SCHOOL,500.0,,,
2024-05-30,1434,371986.0,MIRACLE SOYBEAN FOOD INTERNATIONAL CORP,600.0,,,
2024-05-30,1435,371965.0,RSS CITIHEALTH SERVICES CORP.,600.0,,,
2024-05-30,1436,374356.0,"KTS KAPITOLYO RIBS, INC.",400.0,,,
2024-05-30,1437,371732.0,GRAND 21 PLACE CONDOMINIUM,500.0,,,
2024-05-30,1438,371731.0,ONE CAPITOL,500.0,,,
2024-05-30,1439,374358.0,GELAND SUGBAHAN (NAMIT GID),400.0,,,
2024-05-30,1440,371803.0,MJV DERMATOLOGICAL SKIN CLINIC,600.0,,,
2024-05-30,1441,371834.0,BUDDY'S RESTAURANT PANCIT LUCBAN,600.0,,,
2024-05-30,1442,371823.0,HUNGRY PROJECT FOOD CONCEPTS INC.,600.0,,,
2024-05-31,4684,,IVAN WATER STATION,700.0,1,1784,Reference No
2024-05-31,4685,,MEYCAUYAN DOCTORS DIALYSIS CENTER,600.0,1,1783,Reference No
2024-05-31,3187,373143.0,ESSIES DWS,400.0,,,
2024-05-31,3188,373156.0,REVIGOR WS,400.0,,,
2024-05-31,3189,373148.0,REMENTILLA SALVACION WS,400.0,,,
2024-05-31,3190,368928.0,MPS PWS,400.0,,,
2024-05-31,3191,365956.0,CLINICA ANTIPOLO HOSPITAL AND WELLNESS CENTER,1470.0,,,
2024-05-31,3192,370086.0,KIDNEY HEALTHCARE DIALYSIS CENTER,1500.0,,,
2024-05-31,3193,371418.0,ADRIAN'S WATER SHOP,400.0,,,
2024-05-31,3194,371423.0,AQUA FERNANDEZ WRS,450.0,,,
2024-05-31,3195,,COL WATER STATION,4100.0,,,
2024-05-31,3197,374166.0,ALEXA STEFFIE WRS,3600.0,1,2576,Reference No
2024-05-31,3198,,CRISMOR COMPANY INC,3000.0,,,
2024-05-31,3199,373458.0,SAN PEDRO MEMORIAL PARK INC.,500.0,1,1692,Reference No
2024-05-31,,,MOISES PASIG COP,150.0,2,1669,Customer+Total
2024-05-31,726284,372746.0,BET RAM'S WATER STATION,700.0,,,
